Name,State,Latitude,Longitude,IT Load (MW),PUE,Website,Source URL
Project Jade Campus,wyoming,41.035558,-104.801437,1800,,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-campus/
Lunavi Cheyenne,wyoming,41.1296095,-104.741469,5,1.17,https://www.lunavi.com/data-centers/cheyenne?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/green-house-data/
Cogent Data Center - Cheyenne,wyoming,41.1279554,-104.8116312,2.49,,https://cogentco.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/cogent-data-center-cheyenne/
Microsoft Cheyenne Business Parkway,wyoming,41.1418546,-104.7170494,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cheyenne-business-parkway/
Green House Data,wyoming,41.129494,-104.7405529,5,1.3,https://1547realty.com/data-centers/chwy1-cheyenne-wyoming/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/green-house-data1/
Microsoft Cheyenne Campus,wyoming,41.1229348,-104.9029577,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cheyenne/
Microsoft Bison Business Park,wyoming,41.06256,-104.7829857,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bison-business-park/
MWTN - Cheyenne,wyoming,41.1757664,-104.8278541,,,https://www.mwtn.net/data-centers?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/mwtn-cheyenne/
Related Digital Cheyenne,wyoming,41.1347435,-104.8211901,302,,https://www.related-digital.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/related-digital-cheyenne/
Microsoft BBP - Building 3,wyoming,41.06319397333692,-104.7802377261505,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bbp-building-3/
Microsoft CYS - Building 7,wyoming,41.12229486918102,-104.9067411960125,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-7/
Microsoft CYS - Building 4,wyoming,41.12464375568794,-104.8985819670545,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-4/
Microsoft BBP - Building 1,wyoming,41.06436118223152,-104.78556817975,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bbp-building-1/
Microsoft CYS - Building 2,wyoming,41.12407588657339,-104.90307855683,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-2/
Microsoft CBP - Building 1,wyoming,41.14143447915006,-104.7166416558206,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cbp-building-1/
Microsoft CYS - Building 5,wyoming,41.12227630559008,-104.9095092355505,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-5/
Microsoft CYS - Building 1,wyoming,41.1262268,-104.9018673,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-1/
Microsoft BBP - Building 2,wyoming,41.06313380736855,-104.7856160580757,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bbp-building-2/
Microsoft CBP - Building 2,wyoming,41.14237172408101,-104.7175321491984,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cbp-building-2/
Microsoft CYS - Building 6,wyoming,41.122218594196,-104.9081252158631,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-6/
Microsoft CYS - Building 3,wyoming,41.12537676751677,-104.9090481770152,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-3/
Microsoft BBP - Building 4,wyoming,41.06211160290066,-104.7802132793667,,,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bbp-building-4/
Project Jade - Building 4,wyoming,41.038519,-104.798256,,,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-4/
Meta Cheyenne,wyoming,41.0627927,-104.7859182,,,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/meta-cheyenne/
Microsoft - HR Ranch Road,wyoming,41.1223042,-104.7295285,,,https://local.microsoft.com/blog/hr-ranch-road-datacenter-construction/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-hr-ranch-road/
Project Jade - Building 1,wyoming,41.03304,-104.798259,,,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-1/
CleanSpark Cheyenne 2,wyoming,41.125457,-104.8954526,,,https://www.cleanspark.com/bitcoin-operations?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/cleanspark-cheyenne-2/
Project Jade - Building 5,wyoming,41.033476,-104.805737,,,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-5/
Project Jade - Building 2,wyoming,41.03304,-104.794142,,,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-2/
